id,ori,predict,semantic_distance,rule_score,semantic_dist,body
A100,1.0000,1,1.0000,0.0000,0.0028,제품 A100 포장 이미지엔 케이블 2개, 설명은 1개로 표기
A300,0.9902,1,0.9860,0.0000,0.0000,사진은 버튼 좌측, 스펙은 우측 명시
A200,0.8910,1,0.8442,0.0000,0.0018,A200 매뉴얼 120W, 웹 설명 90W
B200,0.8407,1,0.7724,0.0000,0.0014,B200 라벨은 신형 규격, 설명은 구형 규격
B100,0.7076,1,0.5823,0.0000,0.0021,B100 패키지와 설명이 완전히 일치
C100,0.5895,1,0.4136,0.0000,0.0023,C100 사이즈 표기가 매뉴얼=제품 페이지 동일
img_cat1,0.5569,1,0.3670,0.0000,0.0167,이미지 데이터
img_dog2,0.5569,1,0.3670,0.0000,0.0167,이미지 데이터
img_dog1,0.5569,1,0.3670,0.0000,0.0167,이미지 데이터
A300,0.3478,1,0.0682,0.0000,0.0063,사진은 버튼 좌측, 스펙은 우측 명시
